date,CycleTopSignal>0.85,CycleLowSignal<-0.70,MVRV,SOPR,PuellMultiple,ReserveRisk,ConditionSum
201405-08T,0,0,0,0,0,0,0.0000011253260952765623
201405-09T,0,0,0,0,0,0,9.84660333366992e-7
201405-10T,0,0,0,0,0,0,8.615777916961179e-7
201405-11T,0,0,0,0,0,0,7.53880567734103e-7
201405-12T,0,0,0,0,0,0,6.596454967673401e-7
201405-13T,0,0,0,0,0,0,5.771898096714225e-7
201405-14T,0,0,0,0,0,0,5.050410834624947e-7
201405-15T,0,0,0,0,0,0,4.4191094802968286e-7
201405-16T,0,0,0,0,0,0,3.8667207952597245e-7
201405-17T,0,0,0,0,0,0,3.383380695852259e-7
201405-18T,0,0,0,0,0,0,2.960458108870726e-7
201405-19T,0,0,0,0,0,0,2.590400845261885e-7
201405-20T,0,0,0,0,0,0,2.2666007396041494e-7
201405-21T,0,0,0,0,0,0,1.9832756471536306e-7
201405-22T,0,0,0,0,0,0,1.7353661912594268e-7
201405-23T,0,0,0,0,0,0,1.5184454173519985e-7
201405-24T,0,0,0,0,0,0,1.3286397401829986e-7
201405-25T,0,0,0,0,0,0,1.1625597726601237e-7
201405-26T,0,0,0,0,0,0,1.0172398010776081e-7
201405-27T,0,0,0,0,0,0,8.90084825942907e-8
201405-28T,0,0,0,0,0,0,7.788242227000437e-8
201405-29T,0,0,0,0,0,0,6.814711948625381e-8
201405-30T,0,0,0,0,0,0,5.962872955047208e-8
201405-31T,0,0,0,0,0,0,5.217513835666307e-8
201406-01T,0,0,0,0,0,0,4.565324606208018e-8
201406-02T,0,0,0,0,0,0,3.994659030432016e-8
201406-03T,0,0,0,0,0,0,3.4953266516280135e-8
201406-04T,0,0,0,0,0,0,3.0584108201745115e-8
201406-05T,0,0,0,0,0,0,2.6761094676526976e-8
201406-06T,0,0,0,0,0,0,2.34159578419611e-8
201406-07T,0,0,0,0,0,0,2.0488963111715963e-8
201406-08T,0,0,0,0,0,0,1.7927842722751465e-8
201406-09T,0,0,0,0,0,0,1.5686862382407532e-8
201406-10T,0,0,0,0,0,0,1.372600458460659e-8
201406-11T,0,0,0,0,0,0,1.2010254011530765e-8
201406-12T,0,0,0,0,0,0,1.0508972260089418e-8
201406-13T,0,0,0,0,0,0,9.19535072757824e-9
201406-14T,0,0,0,0,0,0,8.04593188663096e-9
201406-15T,0,0,0,0,0,0,7.040190400802089e-9
201406-16T,0,0,0,0,0,0,6.160166600701827e-9
201406-17T,0,0,0,0,0,0,5.390145775614098e-9
201406-18T,0,0,0,0,0,0,4.716377553662336e-9
201406-19T,0,0,0,0,0,0,4.126830359454544e-9
201406-20T,0,0,0,0,0,0,3.6109765645227257e-9
201406-21T,0,0,0,0,0,0,3.1596044939573847e-9
201406-22T,0,0,0,0,0,0,2.7646539322127113e-9
201406-23T,0,0,0,0,0,0,2.4190721906861224e-9
201406-24T,0,0,0,0,0,0,2.1166881668503568e-9
201406-25T,0,0,0,0,0,0,1.852102145994062e-9
201406-26T,0,0,0,0,0,0,1.6205893777448042e-9
201406-27T,0,0,0,0,0,0,1.4180157055267036e-9
201406-28T,0,0,0,0,0,0,1.2407637423358657e-9
201406-29T,0,0,0,0,0,0,1.0856682745438824e-9
201406-30T,0,0,0,0,0,0,9.49959740225897e-10
201407-01T,0,0,0,0,0,0,8.312147726976599e-10
201407-02T,0,0,0,0,0,0,7.273129261104523e-10
201407-03T,0,0,0,0,0,0,6.363988103466457e-10
201407-04T,0,0,0,0,0,0,5.56848959053315e-10
201407-05T,0,0,0,0,0,0,4.872428391716506e-10
201407-06T,0,0,0,0,0,0,4.2633748427519427e-10
201407-07T,0,0,0,0,0,0,3.7304529874079497e-10
201407-08T,0,0,0,0,0,0,3.2641463639819557e-10
201407-09T,0,0,0,0,0,0,2.856128068484211e-10
201407-10T,0,0,0,0,0,0,2.4991120599236844e-10
201407-11T,0,0,0,0,0,0,2.1867230524332238e-10
201407-12T,0,0,0,0,0,0,1.9133826708790707e-10
201407-13T,0,0,0,0,0,0,1.6742098370191867e-10
201407-14T,0,0,0,0,0,0,1.4649336073917884e-10
201407-15T,0,0,0,0,0,0,1.2818169064678146e-10
201407-16T,0,0,0,0,0,0,1.1215897931593378e-10
201407-17T,0,0,0,0,0,0,9.813910690144204e-11
201407-18T,0,0,0,0,0,0,8.587171853876178e-11
201407-19T,0,0,0,0,0,0,7.513775372141655e-11
201407-20T,0,0,0,0,0,0,6.574553450623947e-11
201407-21T,0,0,0,0,0,0,5.752734269295953e-11
201407-22T,0,0,0,0,0,0,5.0336424856339583e-11
201407-23T,0,0,0,0,0,0,4.404437174929713e-11
201407-24T,0,0,0,0,0,0,3.853882528063499e-11
201407-25T,0,0,0,0,0,0,3.3721472120555614e-11
201407-26T,0,0,0,0,0,0,2.950628810548616e-11
201407-27T,0,0,0,0,0,0,2.581800209230039e-11
201407-28T,0,0,0,0,0,0,2.259075183076284e-11
201407-29T,0,0,0,0,0,0,1.9766907851917486e-11
201407-30T,0,0,0,0,0,0,1.7296044370427798e-11
201407-31T,0,0,0,0,0,0,1.513403882412432e-11
201408-01T,0,0,0,0,0,0,1.3242283971108781e-11
201408-02T,0,0,0,0,0,0,1.1586998474720182e-11
201408-03T,0,0,0,0,0,0,1.0138623665380159e-11
201408-04T,0,0,0,0,0,0,8.871295707207637e-12
201408-05T,0,0,0,0,0,0,7.762383743806683e-12
201408-06T,0,0,0,0,0,0,6.792085775830847e-12
201408-07T,0,0,0,0,0,0,5.94307505385199e-12
201408-08T,0,0,0,0,0,0,5.200190672120491e-12
201408-09T,0,0,0,0,0,0,4.55016683810543e-12
201408-10T,0,0,0,0,0,0,3.9813959833422515e-12
201408-11T,0,0,0,0,0,0,3.48372148542447e-12
201408-12T,0,0,0,0,0,0,3.0482562997464106e-12
201408-13T,0,0,0,0,0,0,2.6672242622781093e-12
201408-14T,0,0,0,0,0,0,2.333821229493346e-12
201408-15T,0,0,0,0,0,0,2.0420935758066775e-12
201408-16T,0,0,0,0,0,0,1.7868318788308427e-12
201408-17T,0,0,0,0,0,0,1.563477893976987e-12
201408-18T,0,0,0,0,0,0,1.3680431572298636e-12
201408-19T,0,0,0,0,0,0,1.1970377625761305e-12
201408-20T,0,0,0,0,0,0,1.047408042254114e-12
201408-21T,0,0,0,0,0,0,9.164820369723498e-13
201408-22T,0,0,0,0,0,0,8.01921782350806e-13
201408-23T,0,0,0,0,0,0,7.016815595569552e-13
201408-24T,0,0,0,0,0,0,6.139713646123358e-13
201408-25T,0,0,0,0,0,0,5.372249440357938e-13
201408-26T,0,0,0,0,0,0,4.700718260313195e-13
201408-27T,0,0,0,0,0,0,4.113128477774046e-13
201408-28T,0,0,0,0,0,0,3.59898741805229e-13
201408-29T,0,0,0,0,0,0,3.149113990795754e-13
201408-30T,0,0,0,0,0,0,2.7554747419462843e-13
201408-31T,0,0,0,0,0,0,2.4110403992029984e-13
201409-01T,0,0,0,0,0,0,2.1096603493026235e-13
201409-02T,0,0,0,0,0,0,1.8459528056397954e-13
201409-03T,0,0,0,0,0,0,1.6152087049348208e-13
201409-04T,0,0,0,0,0,0,1.413307616817968e-13
201409-05T,0,0,0,0,0,0,1.236644164715722e-13
201409-06T,0,0,0,0,0,0,1.0820636441262567e-13
201409-07T,0,0,0,0,0,0,9.468056886104745e-14
201409-08T,0,0,0,0,0,0,8.284549775341652e-14
201409-09T,0,0,0,0,0,0,7.248981053423945e-14
201409-10T,0,0,0,0,0,0,6.342858421745951e-14
201409-11T,0,0,0,0,0,0,5.550001119027707e-14
201409-12T,0,0,0,0,0,0,4.856250979149243e-14
201409-13T,0,0,0,0,0,0,4.2492196067555877e-14
201409-14T,0,0,0,0,0,0,3.7180671559111394e-14
201409-15T,0,0,0,0,0,0,3.253308761422247e-14
201409-16T,0,0,0,0,0,0,2.846645166244466e-14
201409-17T,0,0,0,0,0,0,2.4908145204639074e-14
201409-18T,0,0,0,0,0,0,2.1794627054059187e-14
201409-19T,0,0,0,0,0,-0.25,-0.031249999999980942
201409-20T,0,0,0,0,0,0,-0.027343749999983322
201409-21T,0,0,0,0,0,0,-0.023925781249985404
201409-22T,0,0,0,0,-0.5,0,-0.05218505859373724
201409-23T,0,0,0,0,-0.5,0,-0.07691192626952009
201409-24T,0,0,0,0,-0.5,0,-0.09854793548583009
201409-25T,0,0,0,0,-0.5,0,-0.11747944355010134
201409-26T,0,0,0,-0.75,-0.5,0,-0.16529451310633872
201409-27T,0,0,0,-0.75,-0.5,0,-0.2071326989680464
201409-28T,0,0,0,-0.75,-0.5,-0.25,-0.2749911115970406
201409-29T,0,0,0,-0.75,-0.5,-0.25,-0.33436722264741053
201409-30T,0,0,0,-0.75,-0.5,-0.25,-0.3863213198164842
201410-01T,0,0,0,-0.75,-0.5,-0.25,-0.4317811548394237
201410-02T,0,0,0,-0.75,-0.5,-0.25,-0.47155851048449576
201410-03T,0,0,0,-0.75,-0.5,-0.25,-0.5063636966739338
201410-04T,0,0,-1,-0.75,-0.5,-0.25,-0.568068234589692
201410-05T,0,0,-1,-0.75,-0.5,-0.25,-0.6220597052659804
201410-06T,0,0,-1,-0.75,-0.5,-0.25,-0.6693022421077329
201410-07T,0,0,0,-0.75,-0.5,-0.25,-0.6793894618442663
201410-08T,0,0,0,-0.75,-0.5,-0.25,-0.688215779113733
201410-09T,0,0,0,-0.75,-0.5,-0.25,-0.6959388067245164
201410-10T,0,358.890390810053,0,-0.75,-0.5,-0.25,-0.7026964558839518
201410-11T,0,361.908376972531,0,-0.75,-0.5,-0.25,-0.7086093988984579
201410-12T,0,377.871243717124,0,-0.75,-0.5,-0.25,-0.7137832240361507
201410-13T,0,0,0,-0.75,-0.5,0,-0.6870603210316318
201410-14T,0,0,0,-0.75,-0.5,0,-0.6636777809026779
201410-15T,0,0,0,-0.75,-0.5,0,-0.6432180582898432
201410-16T,0,0,0,-0.75,-0.5,-0.25,-0.6565658010036128
201410-17T,0,0,0,-0.75,-0.5,-0.25,-0.6682450758781613
201410-18T,0,0,0,-0.75,-0.5,0,-0.6472144413933911
201410-19T,0,0,0,-0.75,-0.5,0,-0.6288126362192172
201410-20T,0,0,0,-0.75,-0.5,0,-0.612711056691815
201410-21T,0,0,0,-0.75,-0.5,0,-0.5986221746053381
201410-22T,0,0,0,-0.75,-0.5,0,-0.5862944027796707
201410-23T,0,0,0,-0.75,-0.5,-0.25,-0.6067576024322119
201410-24T,0,0,0,-0.75,-0.5,-0.25,-0.6246629021281853
201410-25T,0,0,0,-0.75,-0.5,-0.25,-0.6403300393621623
201410-26T,0,0,0,-0.75,-0.5,-0.25,-0.654038784441892
201410-27T,0,0,0,-0.75,-0.5,-0.25,-0.6660339363866555
201410-28T,0,0,0,-0.75,-0.5,-0.25,-0.6765296943383237
201410-29T,0,0,0,-0.75,-0.5,-0.25,-0.6857134825460333
201410-30T,0,0,0,-0.75,-0.5,-0.25,-0.6937492972277791
201410-31T,0,337.182912624196,0,-0.75,-0.5,-0.25,-0.7007806350743068
201411-01T,0,324.371315020456,0,-0.75,-0.5,-0.25,-0.7069330556900184
201411-02T,0,324.248566627703,0,-0.75,-0.5,-0.25,-0.7123164237287661
201411-03T,0,325.361865575687,0,-0.75,-0.5,-0.25,-0.7170268707626704
201411-04T,0,329.657703974284,0,-0.75,-0.5,-0.25,-0.7211485119173365
201411-05T,0,338.805765341905,0,-0.75,-0.5,-0.25,-0.7247549479276695
201411-06T,0,349.689911747516,0,-0.75,-0.5,-0.25,-0.7279105794367108
201411-07T,0,342.133288135593,0,-0.75,-0.5,-0.25,-0.730671757007122
201411-08T,0,345.716332554062,0,-0.75,-0.5,-0.25,-0.7330877873812317
201411-09T,0,363.610051724138,0,-0.75,-0.5,0,-0.7039518139585778
201411-10T,0,0,0,-0.75,-0.5,0,-0.6784578372137555
201411-11T,0,0,0,-0.75,-0.5,0,-0.6561506075620361
201411-12T,0,0,0,-0.75,-0.5,0,-0.6366317816167817
201411-13T,0,0,0,-0.75,-0.5,0,-0.6195528089146839
201411-14T,0,0,0,-0.75,-0.5,0,-0.6046087078003484
201411-15T,0,0,0,-0.75,-0.5,0,-0.5915326193253048
201411-16T,0,0,0,-0.75,-0.5,0,-0.5800910419096417
201411-17T,0,0,0,-0.75,-0.5,0,-0.5700796616709364
201411-18T,0,0,0,-0.75,-0.5,0,-0.5613197039620693
201411-19T,0,0,0,-0.75,-0.5,0,-0.5536547409668107
201411-20T,0,0,0,-0.75,-0.5,0,-0.5469478983459592
201411-21T,0,0,0,-0.75,-0.5,0,-0.5410794110527144
201411-22T,0,0,0,-0.75,-0.5,0,-0.5359444846711251
201411-23T,0,0,0,-0.75,-0.5,0,-0.5314514240872344
201411-24T,0,0,0,-0.75,-0.5,0,-0.5275199960763302
201411-25T,0,0,0,-0.75,-0.5,0,-0.5240799965667888
201411-26T,0,0,0,-0.75,-0.5,0,-0.5210699969959403
201411-27T,0,0,0,-0.75,-0.5,0,-0.5184362473714477
201411-28T,0,0,0,-0.75,-0.5,0,-0.5161317164500168
201411-29T,0,0,0,-0.75,-0.5,0,-0.5141152518937646
201411-30T,0,0,0,-0.75,-0.5,0,-0.512350845407044
201412-01T,0,0,0,-0.75,-0.5,0,-0.5108069897311636
201412-02T,0,0,0,-0.75,-0.5,0,-0.5094561160147681
201412-03T,0,0,0,-0.75,-0.5,0,-0.5082741015129222
201412-04T,0,0,0,-0.75,-0.5,0,-0.5072398388238069
201412-05T,0,0,0,-0.75,-0.5,0,-0.506334858970831
201412-06T,0,0,0,-0.75,-0.5,0,-0.5055430015994771
201412-07T,0,0,0,-0.75,-0.5,0,-0.5048501263995424
201412-08T,0,0,0,-0.75,-0.5,0,-0.5042438605995996
201412-09T,0,0,0,-0.75,-0.5,0,-0.5037133780246497
201412-10T,0,0,0,-0.75,-0.5,0,-0.5032492057715685
201412-11T,0,0,0,-0.75,-0.5,0,-0.5028430550501224
201412-12T,0,0,0,-0.75,-0.5,0,-0.502487673168857
201412-13T,0,0,0,-0.75,-0.5,0,-0.5021767140227499
201412-14T,0,0,0,-0.75,-0.5,0,-0.5019046247699062
201412-15T,0,0,0,-0.75,-0.5,0,-0.5016665466736678
201412-16T,0,0,0,-0.75,-0.5,0,-0.5014582283394593
201412-17T,0,0,0,-0.75,-0.5,0,-0.5012759497970269
201412-18T,0,0,0,-0.75,-0.5,0,-0.5011164560723986
201412-19T,0,0,0,-0.75,-0.5,0,-0.5009768990633487
201412-20T,0,0,0,-0.75,-0.5,0,-0.5008547866804302
201412-21T,0,0,0,-0.75,-0.5,0,-0.5007479383453763
201412-22T,0,0,0,-0.75,-0.5,0,-0.5006544460522042
201412-23T,0,0,0,-0.75,-0.5,0,-0.5005726402956787
201412-24T,0,0,0,-0.75,-0.5,0,-0.5005010602587189
201412-25T,0,0,0,-0.75,-0.5,0,-0.500438427726379
201412-26T,0,0,0,-0.75,-0.5,0,-0.5003836242605817
201412-27T,0,0,0,-0.75,-0.5,0,-0.5003356712280089
201412-28T,0,0,0,-0.75,-0.5,0,-0.5002937123245078
201412-29T,0,0,0,-0.75,-0.5,0,-0.5002569982839443
201412-30T,0,0,0,-0.75,-0.5,0,-0.5002248734984514
201412-31T,0,0,0,-0.75,-0.5,0,-0.5001967643111449
201501-01T,0,0,0,-0.75,-0.5,0,-0.5001721687722518
201501-02T,0,0,0,-0.75,-0.5,0,-0.5001506476757203
201501-03T,0,0,-1,-0.75,-0.5,0,-0.5313818167162552
201501-04T,0,0,-1,-0.75,-0.5,0,-0.5587090896267233
201501-05T,0,0,-1,-0.75,-0.5,0,-0.5826204534233829
201501-06T,0,0,-1,-0.75,-0.5,0,-0.60354289674546
201501-07T,0,0,0,-0.75,-0.5,0,-0.5906000346522775
201501-08T,0,0,-1,-0.75,-0.5,0,-0.6105250303207428
201501-09T,0,0,0,-0.75,-0.5,0,-0.5967094015306499
201501-10T,0,0,-1,-0.75,-0.5,0,-0.6158707263393186
201501-11T,0,0,-1,-0.75,-0.5,0,-0.6326368855469039
201501-12T,0,0,-1,-0.75,-0.5,0,-0.647307274853541
201501-13T,0,0,-1,-0.75,-0.5,0,-0.6601438654968484
201501-14T,0,175.637640561075,-1,-0.75,-0.5,-0.25,-0.7026258823097424
201501-15T,0,212.341011396844,-1,-0.75,-0.5,0,-0.7085476470210247
201501-16T,0,207.595204850964,-1,-0.75,-0.5,0,-0.7137291911433966
201501-17T,0,199.824836645237,-1,-0.75,-0.5,0,-0.7182630422504721
201501-18T,0,211.132518410286,-1,-0.75,-0.5,0,-0.7222301619691631
201501-19T,0,216.894694915254,-1,-0.75,-0.5,0,-0.7257013917230177
201501-20T,0,211.919853886616,-1,-0.75,-0.5,0,-0.7287387177576405
201501-21T,0,227.904210403273,-1,-0.75,-0.5,0,-0.7313963780379354
201501-22T,0,233.647382817066,-1,-0.75,-0.5,0,-0.7337218307831935
201501-23T,0,233.132852425482,-1,-0.75,-0.5,0,-0.7357566019352944
201501-24T,0,249.08212390415,-1,-0.75,-0.5,0,-0.7375370266933826
201501-25T,0,254.51794126242,-1,-0.75,-0.5,0,-0.7390948983567098
201501-26T,0,273.952244886032,0,-0.75,-0.5,0,-0.7092080360621211
201501-27T,0,264.753804500292,-1,-0.75,-0.5,0,-0.714307031554356
201501-28T,0,235.735840444185,-1,-0.75,-0.5,0,-0.7187686526100615
201501-29T,0,233.957373465809,-1,-0.75,-0.5,0,-0.7226725710338038
201501-30T,0,228.896189947399,-1,-0.75,-0.5,0,-0.7260884996545783
201501-31T,0,217.332156049094,-1,-0.75,-0.5,0,-0.7290774371977561
201502-01T,0,227.111301285798,-1,-0.75,-0.5,0,-0.7316927575480365
201502-02T,0,240.092419929866,-1,-0.75,-0.5,0,-0.733981162854532
201502-03T,0,227.775695791935,-1,-0.75,-0.5,0,-0.7359835174977155
201502-04T,0,226.781134132087,-1,-0.75,-0.5,0,-0.737735577810501
201502-05T,0,217.011151081239,-1,-0.75,-0.5,0,-0.7392686305841885
201502-06T,0,222.724969316189,-1,-0.75,-0.5,0,-0.7406100517611649
201502-07T,0,228.647127410871,-1,-0.75,-0.5,0,-0.7417837952910193
201502-08T,0,224.035988895383,-1,-0.75,-0.5,0,-0.7428108208796419
201502-09T,0,220.768493863238,-1,-0.75,-0.5,0,-0.7437094682696866
201502-10T,0,220.888154295734,-1,-0.75,-0.5,0,-0.7444957847359758
201502-11T,0,219.495859731151,-1,-0.75,-0.5,0,-0.7451838116439788
201502-12T,0,222.583227936879,-1,-0.75,-0.5,0,-0.7457858351884815
201502-13T,0,236.555363822326,-1,-0.75,-0.5,0,-0.7463126057899213
201502-14T,0,257.627695791935,-1,-0.75,-0.5,0,-0.7467735300661812
201502-15T,0,234.445803039158,-1,-0.75,-0.5,0,-0.7471768388079085
201502-16T,0,235.086126826417,-1,-0.75,-0.5,0,-0.74752973395692
201502-17T,0,243.905794272355,-1,-0.75,-0.5,0,-0.747838517212305
201502-18T,0,235.995232320281,-1,-0.75,-0.5,0,-0.7481087025607669
201502-19T,0,241.872253945061,-1,-0.75,-0.5,0,-0.748345114740671
201502-20T,0,245.530775277615,-1,-0.75,-0.5,0,-0.7485519753980872
201502-21T,0,245.596002630041,-1,-0.75,-0.5,0,-0.7487329784733263
201502-22T,0,236.690668322618,-1,-0.75,-0.5,0,-0.7488913561641606
201502-23T,0,239.066017825833,-1,-0.75,-0.5,0,-0.7490299366436405
201502-24T,0,239.869262127411,-1,-0.75,-0.5,0,-0.7491511945631855
201502-25T,0,238.236111046172,-1,-0.75,-0.5,0,-0.7492572952427873
201502-26T,0,237.044402396259,-1,-0.75,-0.5,0,-0.7493501333374388
201502-27T,0,255.116774400935,-1,-0.75,-0.5,0,-0.749431366670259
201502-28T,0,254.948448568089,-1,-0.75,-0.5,0,-0.7495024458364766
201503-01T,0,260.651330800701,0,-0.75,-0.5,0,-0.718314640106917
201503-02T,0,0,0,-0.75,-0.5,0,-0.6910253100935524
201503-03T,0,0,0,-0.75,0,0,-0.6358971463318583
201503-04T,0,0,0,-0.75,-0.5,0,-0.618910003040376
201503-05T,0,0,0,-0.75,-0.5,0,-0.604046252660329
201503-06T,0,0,0,-0.75,-0.5,0,-0.5910404710777878
201503-07T,0,0,0,-0.75,-0.5,0,-0.5796604121930643
201503-08T,0,0,0,-0.75,0,0,-0.5384528606689313
201503-09T,0,0,0,-0.75,0,0,-0.5023962530853148
201503-10T,0,0,0,-0.75,0,0,-0.4708467214496504
201503-11T,0,0,0,-0.75,0,0,-0.44324088126844413
201503-12T,0,0,0,0,0,0,-0.3878357711098886
201503-13T,0,0,0,-0.75,0,0,-0.3706062997211525
201503-14T,0,0,0,-0.75,0,0,-0.35553051225600846
201503-15T,0,0,0,0,0,0,-0.3110891982240074
201503-16T,0,0,0,0,0,0,-0.27220304844600646
201503-17T,0,0,0,0,-0.5,0,-0.26942766739025564
201503-18T,0,0,0,-0.75,0,0,-0.26699920896647367
201503-19T,0,0,0,-0.75,-0.5,0,-0.29612430784566446
201503-20T,0,0,0,-0.75,-0.5,0,-0.3216087693649564
201503-21T,0,0,0,-0.75,-0.5,0,-0.3439076731943369
201503-22T,0,0,0,0,0,0,-0.30091921404504474
201503-23T,0,0,0,0,0,0,-0.26330431228941414
201503-24T,0,0,-1,-0.75,0,0,-0.2928912732532374
201503-25T,0,0,-1,-0.75,0,0,-0.31877986409658277
201503-26T,0,0,-1,-0.75,0,0,-0.34143238108450996
201503-27T,0,0,-1,-0.75,0,0,-0.3612533334489462
201503-28T,0,0,0,-0.75,0,0,-0.34734666676782794
201503-29T,0,0,-1,-0.75,0,0,-0.36642833342184944
201503-30T,0,0,-1,-0.75,-0.5,0,-0.4143747917441183
201503-31T,0,0,-1,-0.75,-0.5,0,-0.45632794277610356
201504-01T,0,0,-1,-0.75,-0.5,0,-0.49303694992909064
201504-02T,0,0,0,-0.75,0,0,-0.4626573311879543
201504-03T,0,0,0,-0.75,0,0,-0.43607516478946
201504-04T,0,0,0,-0.75,0,0,-0.4128157691907775
201504-05T,0,0,0,-0.75,0,0,-0.3924637980419303
201504-06T,0,0,0,0,-0.5,0,-0.374655823286689
201504-07T,0,0,0,0,0,0,-0.3278238453758529
201504-08T,0,0,-1,0,-0.5,0,-0.3493458647038713
201504-09T,0,0,-1,-0.75,-0.5,0,-0.3994276316158874
201504-10T,0,0,-1,-0.75,-0.5,0,-0.44324917766390154
201504-11T,0,0,-1,-0.75,-0.5,0,-0.4815930304559139
201504-12T,0,0,-1,-0.75,-0.5,0,-0.5151439016489247
201504-13T,0,0,-1,-0.75,-0.5,0,-0.5445009139428091
201504-14T,0,0,-1,-0.75,-0.5,0,-0.5701882996999579
201504-15T,0,0,-1,-0.75,-0.5,0,-0.5926647622374631
201504-16T,0,0,-1,-0.75,-0.5,0,-0.6123316669577802
201504-17T,0,0,-1,-0.75,-0.5,0,-0.6295402085880577
201504-18T,0,0,-1,-0.75,-0.5,0,-0.6445976825145505
201504-19T,0,0,-1,-0.75,-0.5,0,-0.6577729722002318
201504-20T,0,0,-1,-0.75,-0.5,0,-0.6693013506752028
201504-21T,0,0,-1,-0.75,-0.5,0,-0.6793886818408025
201504-22T,0,0,-1,-0.75,0,0,-0.6569650966107022
201504-23T,0,0,-1,-0.75,-0.5,0,-0.6685944595343645
201504-24T,0,0,-1,-0.75,-0.5,0,-0.678770152092569
201504-25T,0,0,-1,-0.75,-0.5,0,-0.6876738830809979
201504-26T,0,0,-1,-0.75,-0.5,0,-0.6954646476958731
201504-27T,0,227.325990356517,-1,-0.75,-0.5,0,-0.702281566733889
201504-28T,0,225.549368790181,-1,-0.75,-0.5,0,-0.7082463708921529
201504-29T,0,225.66928842782,-1,-0.75,-0.5,0,-0.7134655745306339
201504-30T,0,236.327976037405,-1,-0.75,-0.5,0,-0.7180323777143046
201505-01T,0,232.746582700175,-1,-0.75,-0.5,0,-0.7220283305000166
201505-02T,0,0,-1,-0.75,0,0,-0.6942747891875145
201505-03T,0,0,0,-0.75,0,0,-0.6387404405390752
201505-04T,0,0,-1,-0.75,-0.5,0,-0.6526478854716908
201505-05T,0,0,-1,-0.75,0,0,-0.6335668997877295
201505-06T,0,0,-1,-0.75,0,0,-0.6168710373142633
201505-07T,0,0,-1,-0.75,0,0,-0.6022621576499804
201505-08T,0,0,0,0,0,0,-0.5269793879437328
201505-09T,0,0,0,0,0,0,-0.46110696445076615
201505-10T,0,0,0,0,-0.5,0,-0.43471859389442036
201505-11T,0,0,0,0,0,0,-0.3803787696576178
201505-12T,0,0,0,0,0,0,-0.33283142345041555
201505-13T,0,0,-1,0,0,0,-0.32247749551911364
201505-14T,0,0,-1,0,0,0,-0.31341780857922447
201505-15T,0,0,0,0,0,0,-0.2742405825068214
201505-16T,0,0,-1,0,0,0,-0.2712105096934687
201505-17T,0,0,0,0,0,0,-0.23730919598178513
201505-18T,0,0,-1,0,0,0,-0.238895546484062
201505-19T,0,0,-1,0,0,0,-0.24028360317355427
201505-20T,0,0,-1,0,0,0,-0.24149815277686
201505-21T,0,0,0,0,0,0,-0.21131088367975245
201505-22T,0,0,0,0,0,0,-0.18489702321978338
201505-23T,0,0,0,0,-0.5,0,-0.19303489531731047
201505-24T,0,0,0,0,0,0,-0.16890553340264666
201505-25T,0,0,0,0,0,0,-0.1477923417273158
201505-26T,0,0,0,0,0,0,-0.12931829901140132
201505-27T,0,0,0,0,0,0,-0.11315351163497615
201505-28T,0,0,0,0,0,0,-0.09900932268060413
201505-29T,0,0,0,0,0,0,-0.08663315734552861
201505-30T,0,0,0,-0.75,0,0,-0.10705401267733754
201505-31T,0,0,-1,-0.75,0,0,-0.15617226109267035
201506-01T,0,0,-1,-0.75,0,0,-0.19915072845608658
201506-02T,0,0,-1,-0.75,0,0,-0.23675688739907577
201506-03T,0,0,-1,-0.75,0,0,-0.2696622764741913
201506-04T,0,0,-1,-0.75,0,0,-0.29845449191491735
201506-05T,0,0,-1,-0.75,0,0,-0.3236476804255527
201506-06T,0,0,-1,-0.75,0,0,-0.3456917203723586
201506-07T,0,0,-1,-0.75,0,0,-0.3649802553258138
201506-08T,0,0,-1,-0.75,0,0,-0.38185772341008706
201506-09T,0,0,-1,-0.75,0,0,-0.3966255079838262
201506-10T,0,0,-1,-0.75,0,0,-0.4095473194858479
201506-11T,0,0,0,-0.75,0,0,-0.3896039045501169
201506-12T,0,0,0,0,0,0,-0.3409034164813523
201506-13T,0,0,0,0,0,0,-0.29829048942118325
201506-14T,0,0,0,0,0,0,-0.26100417824353533
201506-15T,0,0,0,0,0,0,-0.22837865596309342
201506-16T,0,0,0,0,0,0,-0.19983132396770673
201506-17T,0,0,0,0,0,0,-0.17485240847174338
201506-18T,0,0,0,0,0,0,-0.15299585741277544
201506-19T,0,0,0,0,0,0,-0.1338713752361785
201506-20T,0,0,0,0,0,0,-0.11713745333165619
201506-21T,0,0,0,0,0,0,-0.10249527166519916
201506-22T,0,0,0,0,0,0,-0.08968336270704926
201506-23T,0,0,0,0,0,0,-0.0784729423686681
201506-24T,0,0,0,0,0,0,-0.06866382457258458
201506-25T,0,0,0,0,0,0,-0.0600808465010115
201506-26T,0,0,0,0,0,0,-0.05257074068838506
201506-27T,0,0,0,0,0,0,-0.04599939810233693
201506-28T,0,0,0,0,0,0,-0.04024947333954481
201506-29T,0,0,0,0,0,0,-0.03521828917210171
201506-30T,0,0,0,0,0,0,-0.03081600302558899
201507-01T,0,0,0,0,0,0,-0.026964002647390364
201507-02T,0,0,0,0,0,0,-0.023593502316466567
201507-03T,0,0,0,0,0,0,-0.020644314526908247
201507-04T,0,0,0,0,0,0,-0.018063775211044714
201507-05T,0,0,0,0,0,0,-0.015805803309664124
201507-06T,0,0,0,0,0,0,-0.01383007789595611
201507-07T,0,0,0,0,0,0,-0.012101318158961595
